is_cancelled,lead_time,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_cancelled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,has_booking_changes,has_special_requests
0,0,1,3,0,0.0,0,0,0,0,A,D,0,No Deposit,0,Transient,121.70310318732254,1,0,False,True
0,137,0,4,2,0.0,0,0,0,0,A,H,0,No Deposit,0,Transient,86.15624533758456,0,0,False,False
0,0,0,1,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,68.7760276483584,0,0,False,True
0,54,1,0,2,1.0,0,0,0,0,A,A,0,No Deposit,0,Transient,196.78872206321716,0,0,False,False
0,66,0,4,1,0.0,0,0,0,0,A,A,3,No Deposit,0,Transient,133.85572746762924,1,1,True,False
0,313,1,3,2,0.0,0,0,0,0,D,A,0,Non Refund,0,Transient,270.64447866938536,1,0,False,True
0,22,0,4,1,2.0,0,0,25,0,A,I,0,No Deposit,0,Contract,67.19208935791968,0,0,False,True
0,4,2,2,3,0.0,0,0,0,0,A,D,2,No Deposit,0,Transient,395.35598830743004,0,0,False,False
0,119,1,5,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,54.442874926956634,0,0,False,True
0,31,2,3,3,0.0,0,0,0,0,E,F,1,No Deposit,0,Group,201.3654818252483,0,0,True,False
0,1,2,0,2,0.0,0,0,0,0,A,A,0,Non Refund,0,Transient,132.49123301765331,1,0,True,False
0,86,0,3,1,0.0,0,0,0,0,C,A,3,No Deposit,33,Transient,94.08005201845702,0,0,False,False
0,1,0,2,2,0.0,0,0,1,0,A,A,1,No Deposit,45,Transient,70.52891273300108,0,0,False,False
0,0,0,2,2,0.0,1,0,1,29,D,A,0,No Deposit,0,Transient,82.27925123202888,0,0,False,False
0,44,0,2,1,0.0,2,0,0,0,A,A,0,No Deposit,0,Transient,200.08603514065118,0,1,True,False
0,229,2,1,3,0.0,0,0,0,0,A,E,0,No Deposit,0,Transient,169.43857562176078,0,0,False,True
0,179,0,2,0,0.0,0,0,0,0,H,A,6,No Deposit,0,Transient,74.34310613797736,0,1,True,False
0,6,1,1,2,2.0,0,0,0,13,A,F,0,No Deposit,0,Transient,172.0706612219935,0,0,False,True
0,31,2,10,2,0.0,0,0,1,0,A,A,0,No Deposit,0,Group,66.78611727363908,0,1,False,True
0,3,3,5,1,0.0,0,0,0,0,A,E,6,Refundable,0,Transient,145.17360291142597,0,0,False,True
0,19,1,0,2,0.0,0,0,1,0,G,A,0,No Deposit,0,Transient,107.63969336718701,0,1,False,True
0,37,0,5,2,0.0,0,1,0,0,A,A,1,No Deposit,0,Transient,56.37552794023181,0,0,False,False
0,160,3,4,3,0.0,0,0,0,27,D,E,1,No Deposit,0,Contract,157.31021612349718,0,5,False,False
0,354,0,4,3,3.0,0,0,0,0,D,B,1,No Deposit,0,Contract,103.21928176242454,0,0,True,False
0,11,0,1,1,0.0,0,0,0,0,A,G,0,No Deposit,0,Transient,122.02060117049547,0,0,False,True
0,397,1,2,2,0.0,0,0,0,0,A,D,0,Non Refund,0,Transient,123.44262144975346,0,0,False,True
0,0,1,2,1,2.0,0,0,0,0,A,A,6,Non Refund,0,Transient-Party,127.46931788554872,0,0,True,True
0,234,0,2,2,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,209.42853911526018,0,0,False,False
0,101,4,5,1,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,107.04611342862421,0,2,False,False
0,185,2,5,1,0.0,0,0,0,0,A,C,0,No Deposit,0,Transient,377.0782645036874,0,0,False,True
0,4,2,0,1,0.0,0,0,0,0,A,A,1,No Deposit,68,Transient,64.83378011384238,0,0,False,False
0,450,2,3,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,268.92183782122385,0,0,False,False
0,1,0,3,1,0.0,0,0,0,0,A,A,0,Non Refund,0,Transient-Party,184.78471946157936,0,0,True,True
0,3,3,2,2,0.0,0,0,0,0,A,A,1,Non Refund,0,Transient-Party,112.07375201040097,0,1,False,False
0,0,2,5,2,0.0,0,0,0,0,E,A,0,No Deposit,0,Transient,218.15785222821816,0,0,False,False
0,364,0,5,2,0.0,0,1,1,0,F,A,1,No Deposit,0,Transient,66.08252235245712,0,0,False,False
0,323,0,3,2,0.0,0,1,0,0,A,A,0,No Deposit,0,Transient,253.0693416119791,0,2,False,False
0,150,0,5,0,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,108.89078322152781,0,0,False,True
0,175,0,10,2,0.0,0,0,0,0,B,A,0,No Deposit,0,Transient,117.37417634528154,0,0,False,True
0,321,0,5,2,0.0,0,1,0,0,D,A,1,No Deposit,0,Transient,53.45474158462343,0,3,False,True
0,1,0,1,2,0.0,0,0,0,0,A,A,2,No Deposit,0,Transient,138.66704284472328,0,0,False,False
0,64,2,1,3,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,53.88033432020666,1,0,False,True
0,6,1,3,3,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,212.83224269122599,0,0,False,False
0,105,2,5,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Contract,115.19495963579048,0,0,False,False
0,0,0,0,3,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,62.90357449548938,0,0,False,True
0,87,2,4,3,0.0,0,0,0,0,A,F,1,No Deposit,0,Transient-Party,174.04658620518364,0,0,False,True
0,53,2,1,1,1.0,0,0,1,0,A,D,0,Non Refund,0,Transient-Party,268.3462803622317,0,1,False,False
0,1,0,3,1,1.0,0,0,0,0,A,A,2,No Deposit,0,Transient,51.2043515807004,0,2,False,True
0,0,2,2,1,0.0,0,0,0,0,A,D,0,No Deposit,1,Transient,114.0315458851326,0,2,False,True
0,0,2,5,2,0.0,0,0,0,0,A,E,0,No Deposit,0,Transient,129.09977266179442,0,0,False,True
0,0,2,14,2,0.0,0,0,0,0,A,D,8,No Deposit,0,Transient,105.56436486094165,0,0,True,False
0,244,0,3,2,0.0,0,0,0,0,D,A,1,No Deposit,0,Transient,69.86759856649977,0,0,False,False
0,112,2,2,1,0.0,0,0,0,0,D,A,5,No Deposit,0,Transient,74.06646330041676,0,1,False,True
0,112,2,1,1,0.0,0,0,0,0,E,A,1,No Deposit,48,Transient,146.74845424586027,0,0,False,True
0,8,3,1,1,0.0,0,0,1,0,A,A,5,No Deposit,0,Transient,181.6824472198077,0,1,False,False
0,70,1,3,1,0.0,0,0,0,0,A,F,0,No Deposit,0,Transient-Party,304.9474047874723,0,3,False,False
0,0,0,4,1,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,93.84876138215635,0,1,False,False
0,40,2,15,2,0.0,0,0,2,19,D,A,1,No Deposit,0,Transient-Party,179.78369730472696,1,0,False,True
0,437,0,3,1,0.0,0,0,0,0,A,C,1,Non Refund,0,Transient-Party,105.2059241847834,0,0,False,False
0,128,0,3,2,2.0,0,0,0,0,A,B,0,No Deposit,0,Transient,236.99245684049316,0,0,False,False
0,333,1,2,3,0.0,0,0,0,0,A,I,1,No Deposit,0,Transient,240.38676413081373,1,0,False,True
0,205,3,2,1,0.0,0,0,0,0,E,A,1,No Deposit,0,Transient,150.66519762926606,0,0,False,True
0,113,3,1,2,0.0,0,1,1,0,A,A,0,No Deposit,0,Transient,72.1115555817972,0,0,True,False
0,40,0,4,3,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,37.74795443435531,0,0,False,False
0,170,1,1,1,0.0,0,0,5,0,A,A,1,No Deposit,0,Transient,203.38114268450556,0,0,False,False
0,265,3,4,2,0.0,0,0,0,0,A,D,0,No Deposit,0,Transient,149.97866740873118,0,1,True,True
0,257,1,11,2,0.0,0,0,0,0,A,D,0,No Deposit,0,Group,172.49724523110908,0,0,False,True
0,10,2,3,2,0.0,0,1,0,0,D,A,0,No Deposit,0,Transient,77.4470569651979,0,0,False,False
0,147,0,4,3,0.0,0,0,19,0,G,A,0,No Deposit,0,Transient-Party,173.53686537386045,0,0,True,True
0,133,0,3,3,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,119.99464964026276,0,0,False,False
0,270,0,2,2,0.0,0,0,0,0,A,A,0,No Deposit,87,Transient,107.93303000440258,0,1,True,False
0,179,2,3,2,2.0,0,0,0,0,A,D,1,No Deposit,0,Contract,120.22444815935624,0,0,False,False
0,141,1,5,1,0.0,0,0,0,0,A,D,0,No Deposit,0,Transient,161.90466488534668,0,0,False,False
0,133,1,3,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,71.8685763530735,0,0,False,True
0,61,1,2,2,0.0,0,0,1,0,A,A,1,No Deposit,0,Transient-Party,98.85164603436682,0,0,False,False
0,379,0,1,1,0.0,0,1,0,0,A,K,0,No Deposit,0,Transient,115.61166781175417,1,0,False,False
0,89,2,4,2,0.0,0,0,0,0,A,A,0,Non Refund,0,Contract,115.50481674303569,0,0,False,False
0,158,0,10,2,0.0,0,1,0,0,A,A,13,No Deposit,0,Transient,161.67499088205778,0,1,False,False
0,69,2,2,2,0.0,0,0,0,0,D,A,1,No Deposit,0,Transient,359.760721758984,0,0,False,False
0,73,1,5,2,2.0,0,0,0,0,A,A,1,No Deposit,0,Transient-Party,68.17468352823663,0,0,True,False
0,39,2,1,2,0.0,0,0,0,0,E,A,0,No Deposit,45,Transient-Party,74.41148377336773,0,0,False,True
0,0,1,2,2,0.0,0,1,0,0,A,A,0,No Deposit,0,Transient,223.40916917408478,0,1,False,True
0,102,0,4,3,1.0,0,0,0,0,E,A,0,No Deposit,0,Transient,30.026310923756455,0,0,True,False
0,447,0,5,2,0.0,0,0,0,0,A,G,0,Non Refund,0,Transient,50.20132766653913,0,0,False,False
0,531,2,3,2,0.0,0,1,0,0,D,C,1,Non Refund,0,Transient,78.85141087129315,1,1,False,True
0,60,0,2,2,0.0,0,0,0,0,A,E,1,No Deposit,224,Transient,112.72072225243068,0,2,False,False
0,7,2,5,1,0.0,0,0,0,0,A,C,1,No Deposit,0,Transient,122.11332324215542,0,0,False,False
0,51,2,4,2,0.0,0,0,0,0,G,E,0,No Deposit,0,Transient,80.28092363854876,0,0,True,True
0,411,2,5,2,0.0,0,0,0,0,A,G,1,No Deposit,0,Transient,136.06190728357163,0,0,False,True
0,163,1,4,1,0.0,0,1,0,0,A,A,1,No Deposit,0,Transient,136.49267748551483,0,0,True,True
0,37,4,5,2,0.0,0,1,0,0,A,A,0,No Deposit,111,Transient-Party,136.07067704051227,0,0,False,False
0,1,1,3,3,0.0,0,0,0,0,C,D,0,Non Refund,0,Group,110.04919891822223,0,0,False,False
0,296,4,2,2,0.0,0,0,0,0,A,D,8,No Deposit,0,Transient,220.7109890412054,0,0,False,True
0,3,9,4,2,0.0,0,0,0,0,D,F,0,No Deposit,0,Transient,51.423673496730444,0,0,False,True
0,100,8,5,2,1.0,1,0,0,11,A,C,1,No Deposit,0,Transient,100.79225941172469,0,0,False,False
0,209,1,2,2,0.0,0,0,1,0,A,A,0,No Deposit,0,Transient,73.96787586403968,0,1,False,False
0,0,3,2,3,3.0,0,0,0,0,A,A,2,No Deposit,0,Transient,71.43951646947754,0,0,False,True
0,437,0,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,199.25702200505634,0,0,True,True
0,1,2,10,2,0.0,0,0,26,0,A,F,1,No Deposit,0,Transient,202.6200216260573,0,0,False,True
0,214,0,3,2,0.0,0,0,0,0,A,D,0,Non Refund,0,Transient,122.26265149313383,0,0,False,False
0,40,4,3,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient-Party,112.02783609271923,0,0,False,False
0,352,2,0,2,0.0,0,0,1,0,A,D,1,Non Refund,0,Transient,112.82384884997583,0,3,False,True
0,4,1,3,1,0.0,0,0,0,0,A,E,0,No Deposit,0,Transient,81.63259012763447,1,0,False,False
0,225,2,14,2,0.0,0,0,11,0,A,D,0,No Deposit,45,Transient,81.45800686389676,0,0,False,False
0,1,1,3,2,1.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,110.03794454330102,0,1,False,True
0,113,0,4,2,0.0,0,0,0,0,A,E,1,No Deposit,0,Transient-Party,69.50372901075832,0,0,False,True
0,1,1,1,2,0.0,0,0,0,0,G,A,0,No Deposit,0,Transient-Party,161.97991936403034,0,0,False,False
0,2,1,2,1,0.0,0,0,0,0,E,A,0,No Deposit,0,Transient,53.507054729668155,1,0,False,True
0,65,0,3,2,0.0,0,0,0,0,A,F,3,No Deposit,96,Transient,275.19751299915936,0,0,False,True
0,339,9,3,1,1.0,0,0,0,0,D,A,0,No Deposit,0,Transient,135.94744560729663,0,0,True,False
0,224,1,3,2,0.0,0,0,0,0,L,A,1,No Deposit,0,Transient,63.78096526075706,0,0,False,False
0,279,2,2,2,0.0,0,1,0,0,E,G,1,No Deposit,391,Transient,251.07416813133344,0,1,False,False
0,63,2,6,1,0.0,0,0,1,0,D,A,0,No Deposit,0,Contract,201.51125396799475,0,0,False,False
0,1,0,1,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,260.3319070224506,1,0,False,False
0,287,2,1,2,1.0,0,0,0,0,A,A,2,No Deposit,0,Transient-Party,252.15968182174612,0,3,False,False
0,232,2,0,2,0.0,0,1,0,0,D,E,0,No Deposit,0,Transient,293.95932465574947,0,0,False,False
0,135,0,3,3,0.0,0,0,0,0,C,A,0,No Deposit,0,Contract,80.60155030294406,0,0,False,True
0,60,1,2,1,0.0,0,1,0,0,F,D,0,No Deposit,0,Contract,92.05146093322111,0,0,True,False
0,0,0,6,0,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,212.8848482355363,0,1,False,True
0,201,0,4,1,0.0,0,0,0,0,E,A,0,No Deposit,0,Transient,102.4242638723009,0,0,False,False
0,119,0,5,0,0.0,0,0,0,0,A,C,0,No Deposit,0,Transient,117.3065753090859,0,0,False,True
0,140,2,4,1,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,161.86384888615538,0,0,True,False
0,266,0,0,1,0.0,0,0,0,0,D,A,0,Non Refund,111,Transient,85.51893016878508,0,0,True,False
0,4,4,4,2,0.0,0,0,0,0,G,A,0,No Deposit,0,Transient,87.79571305840331,0,2,True,False
0,243,2,4,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,110.52961863986874,0,1,False,False
0,0,0,2,2,1.0,0,0,0,0,A,A,0,No Deposit,61,Transient,120.06531764957293,0,2,False,False
0,49,1,3,2,0.0,0,0,0,0,A,F,0,No Deposit,0,Transient,98.7735349183724,0,0,False,True
0,238,4,4,2,0.0,0,1,0,0,A,D,2,No Deposit,0,Transient,127.32389336680095,1,5,False,False
0,0,1,2,2,1.0,0,0,0,0,A,A,0,No Deposit,0,Transient,155.47737492527838,0,0,False,False
0,34,3,0,2,0.0,0,1,19,0,A,A,1,No Deposit,0,Transient,154.63639568857332,0,0,False,False
0,279,0,3,1,0.0,0,1,0,0,A,A,0,Refundable,0,Transient,150.515027433446,0,0,False,False
0,1,0,2,2,0.0,0,0,0,0,A,F,8,No Deposit,0,Transient,55.33822603785279,0,0,False,False
0,397,2,1,2,0.0,0,0,0,0,A,D,1,No Deposit,0,Transient,123.39707495215407,0,0,False,True
0,37,0,3,2,0.0,0,0,1,0,A,A,1,No Deposit,0,Transient,83.31360946447617,1,0,False,True
0,215,2,1,1,0.0,0,0,0,0,A,D,0,No Deposit,0,Transient,73.40094082283278,2,0,False,True
0,292,1,4,2,0.0,0,0,0,0,L,A,0,Non Refund,0,Transient-Party,122.87222484757706,0,0,False,False
0,103,2,3,2,0.0,0,0,0,0,D,F,0,No Deposit,0,Transient,83.93332474673046,0,0,False,False
0,0,1,1,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,273.1324555234433,0,0,False,False
0,0,0,2,1,0.0,0,0,0,0,A,A,2,No Deposit,0,Transient,70.53020275467595,0,1,False,False
0,1,0,5,2,0.0,0,0,0,0,B,A,1,No Deposit,0,Transient-Party,115.53294508746899,0,1,False,True
0,223,0,3,2,0.0,0,0,3,0,D,B,2,No Deposit,108,Transient,275.9739503328159,0,1,False,False
0,217,4,20,2,0.0,0,0,0,0,A,D,0,No Deposit,0,Transient-Party,84.10009898373222,1,0,False,False
0,36,0,2,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,65.43369425789739,0,2,False,False
0,4,0,4,1,0.0,2,0,0,0,A,A,0,No Deposit,8,Contract,73.48388969231804,0,0,False,False
0,160,0,5,2,0.0,0,0,0,0,D,A,0,Non Refund,0,Transient,67.52164588926414,0,0,False,False
0,1,0,4,1,0.0,0,0,0,0,D,F,1,No Deposit,68,Transient,90.71630839472263,0,2,False,True
0,240,0,3,2,0.0,0,0,0,0,E,A,2,No Deposit,0,Transient,117.5627062380988,0,0,True,False
0,0,0,8,2,2.0,1,0,0,0,E,A,0,No Deposit,0,Contract,44.951860366201736,0,3,False,True
0,0,1,3,2,0.0,0,0,0,0,H,A,0,Non Refund,0,Group,236.28919939734627,0,0,False,True
0,97,0,3,2,2.0,0,0,0,0,C,A,1,No Deposit,0,Transient,240.40237103402958,0,0,False,False
0,114,1,3,2,0.0,0,0,11,0,D,D,1,No Deposit,0,Transient,293.9853276788404,0,0,False,False
0,16,0,21,2,0.0,0,1,0,0,A,F,0,No Deposit,0,Transient,89.42173017422567,0,0,False,True
0,2,0,4,2,0.0,1,0,0,0,E,A,1,Non Refund,0,Transient,77.09276681971956,0,0,False,False
0,51,16,3,1,0.0,0,0,0,0,A,A,7,No Deposit,0,Transient-Party,93.15214235742478,0,0,False,False
0,2,0,2,1,2.0,0,0,0,0,A,A,1,No Deposit,0,Transient,140.82986615356043,0,0,False,True
0,179,1,3,3,0.0,0,0,0,0,A,A,1,No Deposit,0,Group,108.54356586682414,0,0,False,False
0,254,0,3,1,0.0,0,0,0,0,A,A,1,No Deposit,22,Transient,60.50776912432799,0,1,False,True
0,0,3,2,1,0.0,0,0,0,0,C,A,1,No Deposit,0,Transient-Party,110.04806307425363,0,0,True,True
0,40,2,2,1,0.0,0,0,0,0,A,E,0,No Deposit,0,Transient,72.02837558771986,0,1,False,False
0,30,0,4,1,0.0,0,1,1,0,L,A,1,No Deposit,0,Transient,50.29423877441055,0,0,False,True
0,378,1,3,2,0.0,0,0,0,0,A,A,2,Non Refund,0,Transient,178.64539469909113,0,0,False,True
0,14,3,3,2,0.0,0,0,3,0,A,D,0,No Deposit,0,Transient-Party,126.41726997230141,2,0,True,False
0,1,1,4,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,70.45986060870825,1,0,True,False
0,33,2,4,3,0.0,0,0,0,0,A,A,13,No Deposit,0,Transient-Party,146.1106097722672,0,0,False,False
0,106,3,3,1,0.0,0,0,0,0,E,D,1,Non Refund,0,Transient,144.0498269583011,0,3,False,True
0,0,2,3,0,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient-Party,166.82627169838116,0,0,False,False
0,2,0,6,1,1.0,0,0,0,16,A,A,0,No Deposit,0,Transient,132.77996737897595,0,0,False,False
0,22,0,3,1,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,109.84952290363819,0,0,True,False
0,153,2,2,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Contract,153.01006626247852,0,0,False,True
0,105,0,1,3,1.0,0,0,0,0,A,E,1,Non Refund,0,Transient,115.29907960573584,0,0,False,True
0,51,0,4,2,0.0,0,0,0,0,H,G,1,No Deposit,0,Transient,83.6308839542029,0,1,False,True
0,64,0,0,3,0.0,0,0,0,0,A,A,1,Non Refund,0,Transient-Party,36.31895304130426,0,0,False,False
0,1,0,1,2,0.0,0,0,0,0,A,D,0,No Deposit,0,Transient,132.09181662685015,0,0,False,True
0,87,1,2,2,0.0,0,0,0,0,A,A,2,No Deposit,0,Contract,101.68201258512516,0,3,False,False
0,297,0,2,0,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,251.27495920932986,1,0,False,False
0,62,2,4,2,0.0,0,0,0,0,E,A,2,No Deposit,0,Transient,99.27451705955839,0,0,True,True
0,134,5,4,1,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,259.3399889725773,0,0,False,False
0,373,0,3,3,0.0,0,0,0,0,B,E,0,No Deposit,0,Transient,117.82697504734425,0,0,True,False
0,78,0,1,2,0.0,0,0,1,0,A,E,2,No Deposit,122,Transient,139.09672671487874,0,3,False,False
0,244,4,3,1,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,294.55833429544157,0,0,False,False
0,284,1,10,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,72.28703373485074,0,0,False,True
0,146,2,1,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,188.61959728187966,0,0,False,False
0,4,0,2,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,139.565986485107,0,0,False,False
0,594,0,5,1,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,205.6738932567796,2,0,False,False
0,1,0,5,1,0.0,0,0,0,0,E,B,1,No Deposit,0,Transient,154.58301882234417,2,0,True,False
0,405,0,2,2,0.0,0,0,0,0,A,A,8,No Deposit,0,Transient,56.41830108580466,0,0,False,True
0,0,0,1,2,0.0,0,0,0,0,A,A,1,No Deposit,49,Transient,69.99617150120773,0,0,False,False
0,216,0,5,2,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,292.91656361935924,0,1,False,True
0,105,0,2,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,52.825901910703465,0,0,False,False
0,17,0,3,2,1.0,0,0,0,0,D,A,7,No Deposit,0,Transient,49.53425004020547,0,0,False,False
0,47,0,1,3,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,185.31054743479027,0,2,False,True
0,60,0,4,1,3.0,0,0,0,0,A,A,0,No Deposit,0,Contract,64.87179677598826,0,0,False,False
0,55,0,10,2,0.0,0,0,0,0,D,B,0,No Deposit,0,Transient,213.21232487079405,0,2,True,False
0,103,1,6,2,0.0,1,0,0,0,A,D,0,No Deposit,0,Transient,152.10912750748807,0,0,False,False
0,135,0,3,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,102.82149274670216,1,0,True,True
0,176,0,4,2,0.0,0,0,0,0,F,C,2,No Deposit,37,Contract,82.97739937028976,0,0,False,True
0,334,0,5,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,125.72494629796225,0,0,False,True
0,200,0,2,2,0.0,0,0,0,0,A,K,1,No Deposit,0,Contract,68.15955280617473,0,2,True,False
0,301,0,4,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,160.71926967814272,0,0,False,True
0,210,0,2,2,0.0,0,0,0,0,G,A,13,No Deposit,0,Transient,251.19689415136565,0,1,False,False
0,38,1,5,2,1.0,0,0,0,0,A,A,1,No Deposit,0,Transient-Party,70.41320558421697,0,0,False,False
0,1,0,5,2,2.0,0,0,0,0,F,A,0,No Deposit,0,Group,83.13262104733613,0,0,False,True
0,54,0,2,3,0.0,0,0,0,0,A,A,1,Non Refund,0,Transient,126.44005167651527,0,0,True,True
0,83,0,1,2,2.0,0,1,0,0,A,G,1,No Deposit,0,Transient,153.93553143952624,0,0,False,False
0,265,2,4,1,0.0,0,0,0,0,A,G,0,No Deposit,0,Transient,149.91214239857686,0,0,False,False
0,55,1,0,2,0.0,0,0,0,0,A,A,8,No Deposit,0,Transient,104.29959564727159,0,0,False,False
0,33,1,3,1,0.0,0,0,1,0,G,A,3,No Deposit,0,Transient,302.4343225039752,0,2,False,False
0,329,4,4,2,0.0,0,1,0,0,A,A,0,No Deposit,93,Transient,80.8424197627217,0,3,False,True
0,268,1,5,2,0.0,0,0,1,0,A,A,0,No Deposit,0,Transient,102.93832526077242,0,1,False,True
0,78,16,2,2,0.0,0,1,0,0,D,A,0,No Deposit,0,Transient,256.8327881834987,0,0,False,False
0,0,2,5,4,0.0,0,0,0,0,A,E,0,No Deposit,0,Transient,25.344765685719562,1,0,False,False
0,202,0,3,3,0.0,0,0,0,0,H,A,0,No Deposit,0,Transient,149.11825116810817,0,0,False,False
0,299,0,9,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,270.5576437273105,0,1,False,False
0,192,0,4,1,1.0,0,0,0,0,D,E,0,No Deposit,0,Transient-Party,181.55216680548838,0,0,False,False
0,17,0,5,3,0.0,0,0,0,0,A,A,0,No Deposit,101,Transient,157.5283825188148,0,0,False,True
0,45,0,1,2,0.0,0,0,1,0,A,D,0,No Deposit,0,Transient,78.99239907483701,0,0,False,False
0,0,8,0,2,0.0,0,0,0,0,B,A,0,No Deposit,207,Transient,133.42158876536126,1,0,False,False
0,422,1,3,0,0.0,0,0,0,0,G,D,0,No Deposit,0,Transient-Party,116.93902778782413,0,0,False,False
0,276,0,3,2,0.0,0,0,0,0,D,G,0,No Deposit,0,Transient,164.7899095422695,1,0,False,False
0,360,1,4,2,0.0,0,0,0,0,D,A,1,No Deposit,0,Transient,57.15269684613821,0,0,False,True
0,605,2,5,2,0.0,0,0,0,0,A,D,0,No Deposit,207,Transient,107.77328045547405,0,1,False,False
0,11,0,1,1,0.0,0,0,0,0,E,A,1,No Deposit,0,Transient,68.8710513104447,0,0,False,False
0,1,1,1,2,0.0,0,0,0,0,F,A,1,No Deposit,0,Transient,124.74766477044939,0,0,False,False
0,93,2,0,1,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,308.2843426502627,0,0,False,False
0,0,1,4,2,0.0,1,0,0,0,B,A,0,No Deposit,0,Group,124.26836291115254,0,0,False,True
0,0,4,10,1,0.0,0,0,0,0,A,A,6,No Deposit,0,Transient,106.31089966596707,0,0,False,True
0,119,2,3,0,1.0,0,0,0,0,A,D,1,No Deposit,0,Transient,166.3284739634529,0,0,False,False
0,0,0,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,139.63421362425447,0,0,False,False
0,56,0,3,2,0.0,0,1,1,0,A,E,0,No Deposit,0,Transient,140.00549586954318,0,1,False,True
0,391,2,0,2,3.0,0,0,0,0,E,F,6,No Deposit,0,Transient,65.67295933064878,0,0,True,False
0,384,4,3,2,0.0,0,0,0,0,A,A,0,Non Refund,0,Transient,103.96876058148456,0,0,False,True
0,0,2,3,1,2.0,0,0,0,0,A,A,3,Non Refund,0,Transient,116.3078105148215,0,0,False,True
0,476,1,2,1,0.0,0,0,0,0,E,A,1,No Deposit,0,Transient-Party,60.35564338118434,0,0,False,True
0,70,0,0,2,0.0,0,0,0,0,A,A,2,No Deposit,0,Contract,106.92727166536896,0,0,True,False
0,201,0,5,2,0.0,0,0,0,0,A,D,1,No Deposit,0,Transient,153.36321818578585,0,1,True,False
0,185,2,2,0,0.0,0,1,0,0,A,A,0,No Deposit,0,Transient,70.20246892556581,0,0,False,False
0,190,1,2,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,108.52111800260131,0,4,False,True
0,1,3,2,1,0.0,0,0,0,0,G,D,0,No Deposit,100,Transient,110.32963149548033,0,0,False,False
0,201,0,6,2,0.0,0,0,0,0,D,D,1,No Deposit,0,Transient,76.48823113618822,0,2,False,False
0,0,2,4,4,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,158.15725075122947,0,0,False,False
0,489,0,1,2,2.0,0,1,0,0,A,E,0,No Deposit,0,Transient-Party,141.66072697585713,0,0,False,False
0,397,0,2,4,0.0,0,0,0,0,A,A,3,Non Refund,0,Transient,77.086296002543,0,0,False,True
0,169,0,16,1,0.0,0,1,0,0,D,A,2,No Deposit,27,Transient,67.71404268915703,0,1,False,True
0,305,1,2,2,0.0,0,0,0,0,A,E,0,No Deposit,0,Transient,115.46889250674845,0,0,False,True
0,45,0,20,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,105.17409142146666,0,2,False,False
